player_id,player_name,player_url,player_category,award
5eae500a,Romelu Lukaku,https://fbref.com/en/players/5eae500a/Romelu-Lukaku,LU,3x Domestic League Champion
f0e02626,Justin Lukas,https://fbref.com/en/players/f0e02626/Justin-Lukas,LU,2022-23 U17 Bundesliga Champion
95173427,Lars Lukas Mai,https://fbref.com/en/players/95173427/Lars-Lukas-Mai,LU,2016-17 U17 Bundesliga Champion
bd298fed,Nicholus Lukhubeni,https://fbref.com/en/players/bd298fed/Nicholus-Lukhubeni,LU,2019-20 South African Premiership Champion
f5eedf74,Jody Lukoki,https://fbref.com/en/players/f5eedf74/Jody-Lukoki,LU,7x Domestic League Champion
caf327a5,Aleksandar Luković,https://fbref.com/en/players/caf327a5/Aleksandar-Lukovic,LU,3x Domestic League Champion
edd34bda,Ali Lukunku,https://fbref.com/en/players/edd34bda/Ali-Lukunku,LU,2007-08 Belgian First Division Champion
57c280be,Jeroen Lumu,https://fbref.com/en/players/57c280be/Jeroen-Lumu,LU,2013-14 A Group Champion
0c2a2a73,Adrián Luna,https://fbref.com/en/players/0c2a2a73/Adrian-Luna,LU,2020-21 A-League Champion
f621eb95,Danny Luna,https://fbref.com/en/players/f621eb95/Danny-Luna,LU,2023 Ecuadorian Serie A Champion
7dba24cc,Fernando Luna,https://fbref.com/en/players/7dba24cc/Fernando-Luna,LU,2017 Ecuadorian Serie A Champion
9e3e5d05,Kristoffer Lund,https://fbref.com/en/players/9e3e5d05/Kristoffer-Lund,LU,2022 Allsvenskan Champion
1978a39a,Matti Lund Nielsen,https://fbref.com/en/players/1978a39a/Matti-Lund-Nielsen,LU,2011-12 Danish Superliga Champion
cd1629bc,Valdemar Lund,https://fbref.com/en/players/cd1629bc/Valdemar-Lund,LU,2022-23 Danish Superliga Champion
c6b117f7,Viktor Lundberg,https://fbref.com/en/players/c6b117f7/Viktor-Lundberg,LU,2009 Allsvenskan Champion
3945764e,Valgeir Lunddal Friðriksson,https://fbref.com/en/players/3945764e/Valgeir-Lunddal-Fridriksson,LU,2022 Allsvenskan Champion
76ecfb22,Marius Lundemo,https://fbref.com/en/players/76ecfb22/Marius-Lundemo,LU,2x Eliteserien Champion
88b6f7a5,Athinna Lundgren,https://fbref.com/en/players/88b6f7a5/Athinna-Lundgren,LU,2022 Damallsvenskan Champion
fcce7259,Karin Lundin,https://fbref.com/en/players/fcce7259/Karin-Lundin,LU,2022 Damallsvenskan Champion
692a8fce,Matilde Lundorf,https://fbref.com/en/players/692a8fce/Matilde-Lundorf,LU,3x Domestic League Champion
ae412e9c,Robert Lundström,https://fbref.com/en/players/ae412e9c/Robert-Lundstrom,LU,2018 Allsvenskan Champion
336b7d28,Silviu Lung Jr.,https://fbref.com/en/players/336b7d28/Silviu-Lung-Jr,LU,2015-16 Liga I Champion
254c39ac,Silviu Lung,https://fbref.com/en/players/254c39ac/Silviu-Lung,LU,1984 Romanian Footballer of the Year
15593eb6,Divine Lunga,https://fbref.com/en/players/15593eb6/Divine-Lunga,LU,3x South African Premiership Champion
97062f43,Alexander Lungwitz,https://fbref.com/en/players/97062f43/Alexander-Lungwitz,LU,2016-17 U17 Bundesliga Champion
3061e1ec,Andriy Lunin,https://fbref.com/en/players/3061e1ec/Andriy-Lunin,LU,2023-24 La Liga Champion
3061e1ec,Andriy Lunin,https://fbref.com/en/players/3061e1ec/Andriy-Lunin,LU,2023-24 Champions League Champion
e6c50827,Jonathan Lunney,https://fbref.com/en/players/e6c50827/Jonathan-Lunney,LU,2024 League of Ireland Premier Division Champion
8a6ab963,Andrey Lunyov,https://fbref.com/en/players/8a6ab963/Andrey-Lunyov,LU,3x Russian Premier League Champion
0fb9a389,Cristiano Lupatelli,https://fbref.com/en/players/0fb9a389/Cristiano-Lupatelli,LU,2000-01 Serie A Champion
65eaf82d,Rinaldo Lupson,https://fbref.com/en/players/65eaf82d/Rinaldo-Lupson,LU,2001 Suriname Footballer of the Year
110bdb32,Carlos Luque,https://fbref.com/en/players/110bdb32/Carlos-Luque,LU,2015-16 Uruguayan Primera División Champion
4dba4bc5,Leopoldo Luque,https://fbref.com/en/players/4dba4bc5/Leopoldo-Luque,LU,1978 World Cup Champion
85937928,Luquinhas,https://fbref.com/en/players/85937928/Luquinhas,LU,2x Ekstraklasa Champion
49399401,Odin Lurås Bjørtuft,https://fbref.com/en/players/49399401/Odin-Luras-Bjortuft,LU,2x Eliteserien Champion
bab2c5ab,Tyler Lussi,https://fbref.com/en/players/bab2c5ab/Tyler-Lussi,LU,2017 NWSL Champion
a63a995f,Fabian Lustenberger,https://fbref.com/en/players/a63a995f/Fabian-Lustenberger,LU,3x Swiss Super League Champion
432999a6,Steven Lustica,https://fbref.com/en/players/432999a6/Steven-Lustica,LU,2x A-League Men Champion
54c9ed15,Mikael Lustig,https://fbref.com/en/players/54c9ed15/Mikael-Lustig,LU,9x Domestic League Champion
d496e7ba,Dennis Lütke-Frie,https://fbref.com/en/players/d496e7ba/Dennis-Lutke-Frie,LU,2021-22 U19 Bundesliga Champion
a9290094,Roger Lutz,https://fbref.com/en/players/a9290094/Roger-Lutz,LU,2x Bundesliga Champion
6bedf8a7,Joslyn Luyeye-Lutumba,https://fbref.com/en/players/6bedf8a7/Joslyn-Luyeye-Lutumba,LU,2x Veikkausliiga Champion
d8feae4a,Christian Luyindama,https://fbref.com/en/players/d8feae4a/Christian-Luyindama,LU,2018-19 Süper Lig Champion
cedc0a16,Péguy Luyindula,https://fbref.com/en/players/cedc0a16/Peguy-Luyindula,LU,3x Ligue 1 Champion
b0c12a65,Davidson da Luz Pereira,https://fbref.com/en/players/b0c12a65/Davidson-da-Luz-Pereira,LU,2022 Chinese Super League Champion
7c8ae3ae,Roberto Luzárraga,https://fbref.com/en/players/7c8ae3ae/Roberto-Luzarraga,LU,2019 Ecuadorian Serie A Champion
d39e96f7,Oleh Luzhny,https://fbref.com/en/players/d39e96f7/Oleh-Luzhny,LU,2001-02 Premier League Champion
9ae9f810,Eugeneson Lyngdoh,https://fbref.com/en/players/9ae9f810/Eugeneson-Lyngdoh,LY,2015-16 I-League Champion
914cabbb,Andy Lyons,https://fbref.com/en/players/914cabbb/Andy-Lyons,LY,2022 League of Ireland Premier Division Champion
1f605c5e,Brooklyn Lyons-Foster,https://fbref.com/en/players/1f605c5e/Brooklyn-Lyons-Foster,LY,2023-24 Premier League 2 Champion
bef09ca8,Mikhail Lysov,https://fbref.com/en/players/bef09ca8/Mikhail-Lysov,LY,2017-18 Russian Premier League Champion
32863547,Hennadiy Lytovchenko,https://fbref.com/en/players/32863547/Hennadiy-Lytovchenko,LY,1984 Soviet Union Footballer of the Year
81c2fcff,Jani Lyyski,https://fbref.com/en/players/81c2fcff/Jani-Lyyski,LY,2016 Veikkausliiga Champion
fb583d6d,Frida Maanum,https://fbref.com/en/players/fb583d6d/Frida-Maanum,MA,2017 Damallsvenskan Champion
fb583d6d,Frida Maanum,https://fbref.com/en/players/fb583d6d/Frida-Maanum,MA,2024-25 Champions League Champion
cab9634e,Ian Maatsen,https://fbref.com/en/players/cab9634e/Ian-Maatsen,MA,2019-20 Premier League 2 — Division 1 Champion
9da07419,Isak Määttä,https://fbref.com/en/players/9da07419/Isak-Maatta,MA,2024 Eliteserien Champion
2a19a897,Aristide Mabea,https://fbref.com/en/players/2a19a897/Aristide-Mabea,MA,2024-25 Liga I Champion
6e1632ce,Siyabonga Mabena,https://fbref.com/en/players/6e1632ce/Siyabonga-Mabena,MA,2023-24 South African Premiership Champion
922da988,Awer Mabil,https://fbref.com/en/players/922da988/Awer-Mabil,MA,2x Domestic League Champion
92b06426,Mbulelo Mabizela,https://fbref.com/en/players/92b06426/Mbulelo-Mabizela,MA,2005 Tippeligaen Champion
e246b0e7,Lebohang Maboe,https://fbref.com/en/players/e246b0e7/Lebohang-Maboe,MA,6x South African Premiership Champion
5a307c71,Samuel Mabunda,https://fbref.com/en/players/5a307c71/Samuel-Mabunda,MA,4x South African Premiership Champion
83d074ff,Alexis Mac Allister,https://fbref.com/en/players/83d074ff/Alexis-Mac-Allister,MA,2x Domestic League Champion
83d074ff,Alexis Mac Allister,https://fbref.com/en/players/83d074ff/Alexis-Mac-Allister,MA,2022 World Cup Champion
0cb35466,Kevin Mac Allister,https://fbref.com/en/players/0cb35466/Kevin-Mac-Allister,MA,2024-25 Belgian Pro League Champion
22c5e558,Catarina Macario,https://fbref.com/en/players/22c5e558/Catarina-Macario,MA,3x Domestic League Champion
22c5e558,Catarina Macario,https://fbref.com/en/players/22c5e558/Catarina-Macario,MA,2021-22 Champions League Champion
3e02cb94,Sherjill MacDonald,https://fbref.com/en/players/3e02cb94/Sherjill-MacDonald,MA,2003-04 Belgian First Division Champion
388948a7,Hailie Mace,https://fbref.com/en/players/388948a7/Hailie-Mace,MA,2019 Damallsvenskan Champion
31407fd8,Emilio MacEachen,https://fbref.com/en/players/31407fd8/Emilio-MacEachen,MA,2015-16 Uruguayan Primera División Champion
6c330f30,Quentin Maceiras,https://fbref.com/en/players/6c330f30/Quentin-Maceiras,MA,2x Swiss Super League Champion
136e7649,Matt Macey,https://fbref.com/en/players/136e7649/Matt-Macey,MA,2017-18 Premier League 2 — Division 1 Champion
e4ad1288,Paulo Machado,https://fbref.com/en/players/e4ad1288/Paulo-Machado,MA,4x Domestic League Champion
c7e8fc19,Renzo Machado,https://fbref.com/en/players/c7e8fc19/Renzo-Machado,MA,2023 Uruguayan Primera División Champion
e14daddc,Federico Macheda,https://fbref.com/en/players/e14daddc/Federico-Macheda,MA,2010-11 Premier League Champion
958ede06,Koki Machida,https://fbref.com/en/players/958ede06/Koki-Machida,MA,2024-25 Belgian Pro League Champion
ed6ea4d9,Darwin Machís,https://fbref.com/en/players/ed6ea4d9/Darwin-Machis,MA,2025 Venezuelan Primera División Champion
bae5e837,Nikos Machlas,https://fbref.com/en/players/bae5e837/Nikos-Machlas,MA,2001-02 Eredivisie Champion
ce8143d7,Jürgen Macho,https://fbref.com/en/players/ce8143d7/Jurgen-Macho,MA,2004-05 Austrian Bundesliga Champion
7b49399e,Maciel,https://fbref.com/en/players/7b49399e/Maciel,MA,2003-04 Primeira Liga Champion
115a616a,Dave Mackay,https://fbref.com/en/players/115a616a/Dave-Mackay,MA,1968-69 FWA Footballer of the Year
da6ce369,Gary Mackay-Steven,https://fbref.com/en/players/da6ce369/Gary-Mackay-Steven,MA,3x Scottish Premiership Champion
2a8ba67e,Jamie Maclaren,https://fbref.com/en/players/2a8ba67e/Jamie-Maclaren,MA,2x Domestic League Champion
bf800459,Shannon MacMillan,https://fbref.com/en/players/bf800459/Shannon-MacMillan,MA,1999 Women's World Cup Champion
bf800459,Shannon MacMillan,https://fbref.com/en/players/bf800459/Shannon-MacMillan,MA,2002 USSF Female Athlete of the Year
b6111d16,Lukas MacNaughton,https://fbref.com/en/players/b6111d16/Lukas-MacNaughton,MA,2021 Canadian Premier League Champion
0ac02713,Krzysztof Mączyński,https://fbref.com/en/players/0ac02713/Krzysztof-Maczynski,MA,2017-18 Ekstraklasa Champion
e41048c3,Csaba Madar,https://fbref.com/en/players/e41048c3/Csaba-Madar,MA,2x NB I Champion
46c0b976,Łukasz Madej,https://fbref.com/en/players/46c0b976/Lukasz-Madej,MA,2011-12 Ekstraklasa Champion
fec3d9e5,Florian Mader,https://fbref.com/en/players/fec3d9e5/Florian-Mader,MA,2012-13 Austrian Bundesliga Champion
c06a7461,Motjeka Madisha,https://fbref.com/en/players/c06a7461/Motjeka-Madisha,MA,4x South African Premiership Champion
45d87ab9,Rabah Madjer,https://fbref.com/en/players/45d87ab9/Rabah-Madjer,MA,1987 African Footballer of the Year
0f443d23,Valentina Mädl,https://fbref.com/en/players/0f443d23/Valentina-Madl,MA,3x ÖFB Frauen-Bundesliga Champion
aea3d481,Alexander Madlung,https://fbref.com/en/players/aea3d481/Alexander-Madlung,MA,2008-09 Bundesliga Champion
a70d5269,Andrés Madrid,https://fbref.com/en/players/a70d5269/Andres-Madrid,MA,2008-09 Primeira Liga Champion
37a96b13,Johan Madrid,https://fbref.com/en/players/37a96b13/Johan-Madrid,MA,2x Liga 1 Champion
6d7e4b06,Nicolas Madsen,https://fbref.com/en/players/6d7e4b06/Nicolas-Madsen,MA,2019-20 Danish Superliga Champion
adc2166f,Rikke Madsen,https://fbref.com/en/players/adc2166f/Rikke-Madsen,MA,2020 Toppserien Champion
9c3523a4,Abdullah Madu,https://fbref.com/en/players/9c3523a4/Abdullah-Madu,MA,2018-19 Saudi Pro League Champion
395451fc,Daizen Maeda,https://fbref.com/en/players/395451fc/Daizen-Maeda,MA,4x Scottish Premiership Champion
395451fc,Daizen Maeda,https://fbref.com/en/players/395451fc/Daizen-Maeda,MA,2024-25 PFA Scotland Players' Player of the Year
9436cb7f,Daiya Maekawa,https://fbref.com/en/players/9436cb7f/Daiya-Maekawa,MA,2x J1 League Champion
99effac2,Neo Maema,https://fbref.com/en/players/99effac2/Neo-Maema,MA,4x South African Premiership Champion
61b0f914,Birger Maertens,https://fbref.com/en/players/61b0f914/Birger-Maertens,MA,2004-05 Belgian First Division Champion
9eb93aed,John Maessner,https://fbref.com/en/players/9eb93aed/John-Maessner,MA,3x Major League Soccer Champion
6cf50e53,Vasile Maftei,https://fbref.com/en/players/6cf50e53/Vasile-Maftei,MA,2011-12 Liga I Champion
8cba21c9,Moisés Magalhães,https://fbref.com/en/players/8cba21c9/Moises-Magalhaes,MA,3x Domestic League Champion
edd20b22,César Magallán,https://fbref.com/en/players/edd20b22/Cesar-Magallan,MA,2025 Venezuelan Primera División Champion
01a49bd2,Lisandro Magallán,https://fbref.com/en/players/01a49bd2/Lisandro-Magallan,MA,2x Superliga Argentina Champion
e01dec28,Jonny Magallón,https://fbref.com/en/players/e01dec28/Jonny-Magallon,MA,2015-16 Liga MX Champion
76bbf733,Martin Magee,https://fbref.com/en/players/76bbf733/Martin-Magee,MA,1988-89 Northern Ireland FWA Player of the Year
116e7ee9,Mike Magee,https://fbref.com/en/players/116e7ee9/Mike-Magee,MA,2x Major League Soccer Champion
116e7ee9,Mike Magee,https://fbref.com/en/players/116e7ee9/Mike-Magee,MA,2013 MLS MVP Award
e4b56a1e,Jacek Magiera,https://fbref.com/en/players/e4b56a1e/Jacek-Magiera,MA,2005-06 I Liga Champion
c8986c99,Maglia,https://fbref.com/en/players/c8986c99/Maglia,MA,2019 Série A1 Champion
b3582347,Stefano Magnasco,https://fbref.com/en/players/b3582347/Stefano-Magnasco,MA,2x Chilean Primera División Champion
5a8bad1c,Cyrille Magnier,https://fbref.com/en/players/5a8bad1c/Cyrille-Magnier,MA,1997-98 Division 1 Champion
7841d47b,Ludovic Magnin,https://fbref.com/en/players/7841d47b/Ludovic-Magnin,MA,2006-07 Bundesliga Champion
d51af27a,Pablo Magnín,https://fbref.com/en/players/d51af27a/Pablo-Magnin,MA,2023 Chilean Primera División Champion
64c98878,Talles Magno,https://fbref.com/en/players/64c98878/Talles-Magno,MA,2021 Major League Soccer Champion
b97deee0,Peter Magnusson,https://fbref.com/en/players/b97deee0/Peter-Magnusson,MA,2010 Veikkausliiga Champion
79fc9940,Feliciano Magro,https://fbref.com/en/players/79fc9940/Feliciano-Magro,MA,2005 Allsvenskan Champion
7f07729c,Seán Maguire,https://fbref.com/en/players/7f07729c/Sean-Maguire,MA,2x League of Ireland Premier Division Champion
7f07729c,Seán Maguire,https://fbref.com/en/players/7f07729c/Sean-Maguire,MA,2017 Ireland PFAI Players' Player of the Year
3cd04ba1,Lina Magull,https://fbref.com/en/players/3cd04ba1/Lina-Magull,MA,3x Frauen-Bundesliga Champion
200b66cd,Mohammed Al-Mahasneh,https://fbref.com/en/players/200b66cd/Mohammed-Al-Mahasneh,MA,2024-25 Saudi Pro League Champion
80b7739a,Rashid Mahazi,https://fbref.com/en/players/80b7739a/Rashid-Mahazi,MA,2014-15 A-League Champion
d048b174,Mehdi Mahdavikia,https://fbref.com/en/players/d048b174/Mehdi-Mahdavikia,MA,2003 AFC Player of the Year
1fccad10,Stéphane Mahé,https://fbref.com/en/players/1fccad10/Stephane-Mahe,MA,2000-01 Scottish Premier League Champion
4d70db85,Adam Maher,https://fbref.com/en/players/4d70db85/Adam-Maher,MA,2x Eredivisie Champion
b43014a2,Hossein Mahini,https://fbref.com/en/players/b43014a2/Hossein-Mahini,MA,3x Persian Gulf Pro League Champion
2ee46601,Anas Mahjoubi,https://fbref.com/en/players/2ee46601/Anas-Mahjoubi,MA,2023-24 U17 Bundesliga Champion
1268cdb2,Phakamani Mahlambi,https://fbref.com/en/players/1268cdb2/Phakamani-Mahlambi,MA,3x South African Premiership Champion
7c4740ec,May Mahlangu,https://fbref.com/en/players/7c4740ec/May-Mahlangu,MA,2011 Allsvenskan Champion
1245de2c,Emin Mahmudov,https://fbref.com/en/players/1245de2c/Emin-Mahmudov,MA,2x Azerbaijani Footballer of the Year
70283544,Aidin Mahmutović,https://fbref.com/en/players/70283544/Aidin-Mahmutovic,MA,2x Czech First League Champion
a184766b,Ena Mahmutovic,https://fbref.com/en/players/a184766b/Ena-Mahmutovic,MA,2024-25 Frauen-Bundesliga Champion
892d5bb1,Riyad Mahrez,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,MA,2016 African Footballer of the Year
892d5bb1,Riyad Mahrez,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,MA,5x Premier League Champion
892d5bb1,Riyad Mahrez,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,MA,2022-23 Champions League Champion
892d5bb1,Riyad Mahrez,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,MA,2x Algerian Ballon d'Or
892d5bb1,Riyad Mahrez,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,MA,2019 DZFoot d'Or 
892d5bb1,Riyad Mahrez,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,MA,2015-16 PFA Players' Player of the Year
f5a19675,Karl Mai,https://fbref.com/en/players/f5a19675/Karl-Mai,MA,1954 World Cup Champion
91e58f66,Thiago Maia,https://fbref.com/en/players/91e58f66/Thiago-Maia,MA,2020 Série A Champion
2a8683b9,Maicon,https://fbref.com/en/players/2a8683b9/Maicon,MA,6x Domestic League Champion
d48c51d6,Jonatan Maidana,https://fbref.com/en/players/d48c51d6/Jonatan-Maidana,MA,2x Liga Profesional Argentina Champion
61c96342,Ladislav Maier,https://fbref.com/en/players/61c96342/Ladislav-Maier,MA,2004-05 Austrian Bundesliga Champion
bff94098,Leonie Maier,https://fbref.com/en/players/bff94098/Leonie-Maier,MA,2016 FIFA FIFPro Women's World XI
c87070fa,Sepp Maier,https://fbref.com/en/players/c87070fa/Sepp-Maier,MA,1974 World Cup Champion
c87070fa,Sepp Maier,https://fbref.com/en/players/c87070fa/Sepp-Maier,MA,1974 FIFA World Cup All-Star Team
c87070fa,Sepp Maier,https://fbref.com/en/players/c87070fa/Sepp-Maier,MA,3x German Male Footballer of the Year
6dfec8d4,Stefan Maierhofer,https://fbref.com/en/players/6dfec8d4/Stefan-Maierhofer,MA,2x Austrian Bundesliga Champion
e768de1f,Habib Maïga,https://fbref.com/en/players/e768de1f/Habib-Maiga,MA,2x NB I Champion
fcb38f57,Mike Maignan,https://fbref.com/en/players/fcb38f57/Mike-Maignan,MA,2x Domestic League Champion
a7b593b2,Maii Maii,https://fbref.com/en/players/a7b593b2/Maii-Maii,MA,2020 Série A1 Champion
2996472b,Sebastian Mailat,https://fbref.com/en/players/2996472b/Sebastian-Mailat,MA,2x Liga I Champion
cd606f1a,Cassius Mailula,https://fbref.com/en/players/cd606f1a/Cassius-Mailula,MA,2022-23 South African Premiership Champion
8745fd32,Sławomir Majak,https://fbref.com/en/players/8745fd32/Slawomir-Majak,MA,1997 Polish Footballer of the Year
e3948285,Milla-Maj Majasaari,https://fbref.com/en/players/e3948285/Milla-Maj-Majasaari,MA,2023-24 Belgian Women's Super League Champion
2be2514b,Luka Majcen,https://fbref.com/en/players/2be2514b/Luka-Majcen,MA,2021-22 I-League Champion
f5e39a6f,Radosław Majdan,https://fbref.com/en/players/f5e39a6f/Radoslaw-Majdan,MA,2x I Liga Champion
20de219a,Radosław Majecki,https://fbref.com/en/players/20de219a/Radoslaw-Majecki,MA,2019-20 Ekstraklasa Champion
46907171,Abdul Majeed Waris,https://fbref.com/en/players/46907171/Abdul-Majeed-Waris,MA,2017-18 Primeira Liga Champion
fc46aab1,Lovro Majer,https://fbref.com/en/players/fc46aab1/Lovro-Majer,MA,4x 1. HNL Champion
6bf8e3a2,Jozef Majoroš,https://fbref.com/en/players/6bf8e3a2/Jozef-Majoros,MA,1998 Slovak Footballer of the Year
13fcdd4d,Amel Majri,https://fbref.com/en/players/13fcdd4d/Amel-Majri,MA,2015-16 Ligue 1 Female Player of the Year
13fcdd4d,Amel Majri,https://fbref.com/en/players/13fcdd4d/Amel-Majri,MA,7x Première Ligue Champion
13fcdd4d,Amel Majri,https://fbref.com/en/players/13fcdd4d/Amel-Majri,MA,4x Champions League Champion
089f86a0,Ante Majstorović,https://fbref.com/en/players/089f86a0/Ante-Majstorovic,MA,2024-25 Hrvatska NL Champion
84312cc5,Daniel Majstorović,https://fbref.com/en/players/84312cc5/Daniel-Majstorovic,MA,3x Domestic League Champion
c79f82f6,Mario Majstorović,https://fbref.com/en/players/c79f82f6/Mario-Majstorovic,MA,2003-04 Austrian Bundesliga Champion
46074295,Debjit Majumder,https://fbref.com/en/players/46074295/Debjit-Majumder,MA,2016 Indian Super League Champion
186f2966,Mateusz Mak,https://fbref.com/en/players/186f2966/Mateusz-Mak,MA,2018-19 Ekstraklasa Champion
73fc8cc3,Róbert Mak,https://fbref.com/en/players/73fc8cc3/Robert-Mak,MA,4x Domestic League Champion
22cd2356,Roy Makaay,https://fbref.com/en/players/22cd2356/Roy-Makaay,MA,3x Domestic League Champion
9c30c7bc,Blessing Makanda,https://fbref.com/en/players/9c30c7bc/Blessing-Makanda,MA,2023-24 U19 Bundesliga Champion
6d1d3dc3,Yevhen Makarenko,https://fbref.com/en/players/6d1d3dc3/Yevhen-Makarenko,MA,2014-15 Ukrainian Premier League Champion
b61100a7,Jesse Makarounas,https://fbref.com/en/players/b61100a7/Jesse-Makarounas,MA,2014-15 A-League Champion
aca7ee55,Lisa Makas,https://fbref.com/en/players/aca7ee55/Lisa-Makas,MA,2x ÖFB Frauen-Bundesliga Champion
